=== Innate ===
TODO

=== Divine ===
sppr101 - Bless 		: V3, duration is 3 turns instead of 5
sppr403 - Free action		: Vanilla
sppr404 - Neutralize poison	: V3
sppr405 - Mental Domination	: Vanilla
sppr406 - Defensive harmony	: V3
sppr407 - Pro from lightning	: V3
sppr408 - Pro from evil 10'	: V3
sppr409 - Death ward		: V3
sppr410 - Call woodland beings	: V4, with upgrade at 10 and 13 instead of 9 and 11
sppr411 - Poison		: V3, with upgrade at later lvl
sppr412 - Holy Power		: V3
sppr413 - Negative Plane Protection:Vanilla

=== Arcane ===
spwi101 - Grease		: V3 with vanilla save, increase movement rate if saved
spwi102 - Mage armor		: V3
spwi103 - Burning hand		: Vanilla
spwi104 - Charm person		: Vanilla
spwi105 - Color spray		: aTweaks
spwi106 - Blindness		: v3
spwi107 - Friend 		: Vanilla
spwi108 - Protection from Petri : Vanilla
spwi110 - Identify		: Vanilla
spwi111 - Infravision -> TrueStrike: V4
spwi112 - Magic Missile		: Vanilla
spwi113 - Protection from Evil  : Vanilla
spwi114 - Shield		: V3
spwi115 - Shocking Grasp	: V3
spwi116 - Sleep			: V4
spwi117 - Chill Touch		: V3 with golem+undead immune and effect (THAC0 loss) of Vanilla instead of strength penalty
spwi118 - Chromatic Orb		: Vanilla
spwi119 - Larloch's Minor Drain	: V3
spwi120 - Reflect Image		: V3
spwi123 - Find Familiar		: V3
spwi124 - Nahal's		: Vanilla
spwi125 - Spook			: V3 with save penalty from -4 to -6

spwi201 - Blur			: Vanilla
spwi202 - Detect Evil		: aTweak
spwi203 - Detect Invisibility	: V3 with duration reduced from 5 rounds to 4 rounds
spwi205 - Horror		: V4
spwi206 - Invisibility		: Vanilla
spwi207 - Knock			: Vanilla
spwi208 - KnowAlign -> KnowOppo	: V3
spwi209 - Luck			: V3, reduce duration from 5 turns to 1 turn
spwi210 - Resist Fear		: Vanilla
spwi211 - Melf's Acid Arrow	: Vanilla
spwi212 - Mirror Image		: Vanilla
spwi213 - Stinking Cloud	: Vanilla
spwi214 - Strength		: Vanilla
spwi215 - Web			: V3
spwi217 - Agannazar's		: Vanilla
spwi218 - Ghoul touch		: V3 with no -1 saving throw penalty
spwi219 - Vocalize		: Vanilla
spwi220 - Powerword : Sleep	: V4
spwi221 - Ray of Enfleeblement	: Vanilla
spwi222 - Chaos Shield		: Vanilla
spwi223 - Deafness -> Sound burst:V4
spwi224 - Glitterdust		: V3

spwi301 - Clairvoyance		: V3 with bonus to all save
spwi302 - Remove Magic		: V3
spwi303 - Flame Arrow		: Vanilla
spwi304 - Fireball		: Vanilla
spwi305 - Haste			: Vanilla
spwi306 - Hold person		: V3
spwi307 - Imp. Invi -> InviSphere:V3
spwi308 - Lightning Bolt	: Vanilla
spwi309 - Monster Summonning I  : V4, scale each 3 level instead of 2
spwi310 - Non-detection		: Vanilla
spwi311 - Protection from Missile: V3
spwi312 - Slow			: Vanilla
spwi313 - Skull Trap		: V3 with save w. spell instead of breath, return range to 30 from 20
spwi314 - Vampiric Touch	: V3
spwi316 - Dire Charm		: V3
spwi317 - Ghost Armor		: Vanilla
spwi318 - Minor Spell Deflection: Vanilla
spwi319 - Protection from fire	: Vanilla
spwi320 - Protection from cold	: Vanilla
spwi321 - Spell Thrust		: Vanilla
spwi322 - Detect Illustion	: Vanilla
spwi324 - Hold Undead		: Vanilla
spwi325 - Melf's Minute Meteor	: Vanilla
spwi326 - Dispel magic		: Vanilla

spwi401 - Confusion		: Vanilla
spwi402 - Dimension door	: Vanilla
spwi403 - Fireshield (blue)	: V3
spwi404 - Ice storm		: V3
spwi405 - Improve Invisibility	: Vanilla
spwi406 - M.Globe of Invul	: Vanilla
spwi407 - Monster summonning II : V3, scale each 3 level instead of 2
spwi408 - Stoneskin		: Vanilla
spwi409 - Contagion		: V4, with scaling saving throw bonus
spwi410 - Re curse -> brk enchant: V4
spwi411 - Emotion: Hopelessness	: Vanilla
spwi412 - Greater Malison	: Vanilla
spwi413 - Otiluke		: V4
spwi414 - Spirit Armor		: V3
spwi415 - Polymorph Other	: V3
spwi416 - Polymorph Self	: Vanilla
spwi417 - Enchant Weapon	: V3
spwi418 - Fireshield (Red)	: V3
spwi419 - Secret Word		: Vanilla
spwi420 - Minor Sequencer	: Vanilla
spwi421 - Teleport Field	: V4
spwi423 - Spider spawn		: V4 with one more level for each upgrade
spwi424 - Far sight		: Vanilla
spwi425 - Wizard eye		: Vanilla

spwi501 - Skeleton -> Shadow	: V3, upgrade at 14 instead of 12
spwi502 - Cloudkill		: Vanilla
spwi503 - Cone of cold		: Vanilla
spwi504 - Monster summoning III : V3, upgrade at 13 instead of 12
spwi505 - Shadow Door		: V4
spwi506 - Domination		: Vanilla
spwi507 - Hold Monster		: Vanilla
spwi508 - Chaos			: V3, with min level to save at half of the caster
spwi509 - Feeblemindness	: V3
spwi510 - Spell immunity	: Vanilla
spwi511 - Pro normal weapons	: Vanilla
spwi512 - Pro from electricity	: Vanilla
spwi513 - Breach		: Vanilla
spwi514 - Lower resistance	: V3
spwi515 - Oracle		: Vanilla
spwi516 - Conj lesser fire elem	: V3
spwi517 - Pro from acid		: Vanilla
spwi518 - Phantom Blade		: V3, with spell failure chance lower to 50%
spwi519 - Spell shield		: Vanilla
spwi520 - Conj lesser air elem  : V3
spwi521 - Conj lesser earth elem: V3
spwi522 - Minor spell turning	: Vanilla
spwi523 - Sunfire		: Vanilla, with save at -4 instead of 0

spwi601 - Summon invisible stalker:V3
spwi602 - Globe of invulnerability:Vanilla
spwi603 - Tenser's		: V3
spwi604 - Flesh to stone	: V3, save at -2 instead of -5
spwi605 - Death spell		: Vanilla
spwi606 - Pro magic energy	: Vanilla
spwi607 - Mislead		: V3
spwi608 - Pierce magic		: Vanilla
spwi609 - True sight		: Vanilla
spwi611 - Pro magical weapons	: Vanilla
spwi612 - Power word, silence	: V3
spwi613 - Improve haste		: Vanilla
spwi614 - Death -> Acid fog	: V3
spwi615 - Chain lightning	: V3 with -2 vs spell instead of -5 vs breath
spwi616 - Disintegrate		: V4
spwi617 - Contingency		: Vanilla
spwi618 - Spell Deflection	: Vanilla
spwi619 - Wywern call		: V4
spwi620 - Conj fire elem	: V3
spwi621 - Conj air elem		: V3
spwi622 - Conj earth elem	: V3
spwi623 - carrion -> Create undead:V3
spwi624 - Summon Nishruu	: V3
spwi625 - Stone to flesh	: Vanilla

spwi701 - Spell turning		: Vanilla
spwi702 - Pro from the elements	: Vanilla
spwi703 - Project image		: Vanilla
spwi704 - Ruby ray of reversal  : Vanilla
spwi705 - Khelben's warding whip: Vanilla
spwi707 - Summon Death Knight	: V3
spwi708 - Mantle		: V3
spwi710 - Spell Sequencer	: Vanilla
spwi711 - Sphere of chaos	: V4
spwi712 - Delayed blash fireball: V4, save vs spell instead of breath
spwi713 - Finger of Death	: V3
spwi714 - Prismatic Spray	: V4, save vs spell instead of breath
spwi715 - Power Word, Stun	: V4
spwi716 - Mordenkainen's sword	: V4
spwi717 - Summon Efreeti	: V3
spwi718 - Summon Djinn		: V3
spwi719 - Summon Hakeashar	: V3
spwi720 - Control undead	: V3, save at -4 instead of -6, no save if less than half the lvl of caster instead of 5 lower lvl
spwi721 - Mass Invisibility	: Vanilla
spwi722 - Limited wish		: Vanilla
spwi723 - Improved chaos shield	: Vanilla

spwi801 - Ghostform		: V3 - added
spwi802 - Spell deflection	: Vanilla
spwi803 - Protection from energy: Vanilla
spwi804 - Simulacrum		: Vanilla
spwi805 - Pierce Shield		: V4
spwi807 - Summon Field		: V4
spwi808 - Improve Mentle	: V3
spwi809 - Spell Trigger		: Vanilla
spwi810 - Incendiary Cloud	: Vanilla
spwi811 - Symbol, Fear		: Vanilla

