=== Innate ===
TODO

=== Divine ===
sppr101 - Bless 		: V3, duration is 3 turns instead of 5
spwi102 - Mage armor		: V3
spwi103 - Burning hand		: Vanilla
spwi104 - Charm person		: Vanilla
spwi105 - Color spray		: aTweaks
spwi106 - Blindness		: v3
spwi107 - Friend 		: Vanilla
spwi108 - Protection from Petri : Vanilla
spwi110 - Identify		: Vanilla
spwi111 - Infravision -> TrueStrike: V4
spwi112 - Magic Missile		: Vanilla
spwi113 - Protection from Evil  : Vanilla
spwi114 - Shield		: V3
spwi115 - Shocking Grasp	: V3
spwi116 - Sleep			: V4
spwi117 - Chill Touch		: V3 with golem+undead immune and effect (THAC0 loss) of Vanilla instead of strength penalty
spwi118 - Chromatic Orb		: Vanilla
spwi119 - Larloch's Minor Drain	: V3
spwi120 - Reflect Image		: V3
spwi123 - Find Familiar		: V3
spwi124 - Nahal's		: Vanilla
spwi125 - Spook			: V3 with save penalty from -4 to -6

spwi201 - Blur			: Vanilla
spwi202 - Detect Evil		: aTweak
spwi203 - Detect Invisibility	: V3 with duration reduced from 5 rounds to 4 rounds
spwi205 - Horror		: V4
spwi206 - Invisibility		: Vanilla
spwi207 - Knock			: Vanilla
spwi208 - KnowAlign -> KnowOppo	: V3
spwi209 - Luck			: V3, reduce duration from 5 turns to 1 turn
spwi210 - Resist Fear		: Vanilla
spwi211 - Melf's Acid Arrow	: Vanilla
spwi212 - Mirror Image		: Vanilla
spwi213 - Stinking Cloud	: Vanilla
spwi214 - Strength		: Vanilla
spwi215 - Web			: V3
spwi217 - Agannazar's		: Vanilla
spwi218 - Ghoul touch		: V3 with no -1 saving throw penalty
spwi219 - Vocalize		: Vanilla
spwi220 - Powerword : Sleep	: V4
spwi221 - Ray of Enfleeblement	: Vanilla
spwi222 - Chaos Shield		: Vanilla
spwi223 - Deafness -> Sound burst:V4
spwi224 - Glitterdust		: V3

spwi301 - Clairvoyance		: V3 with bonus to all save
spwi302 - Remove Magic		: V3
spwi303 - Flame Arrow		: Vanilla
spwi304 - Fireball		: Vanilla
spwi305 - Haste			: Vanilla
spwi306 - Hold person		: V3
spwi307 - Imp. Invi -> InviSphere:V3
spwi308 - Lightning Bolt	: Vanilla
spwi309 - Monster Summonning I  : V4, scale each 3 level instead of 2
spwi310 - Non-detection		: Vanilla
spwi311 - Protection from Missile: V3
spwi312 - Slow			: Vanilla
spwi313 - Skull Trap		: V3 with save w. spell instead of breath, return range to 30 from 20
spwi314 - Vampiric Touch	: V3
spwi316 - Dire Charm		: V3
spwi317 - Ghost Armor		: Vanilla
spwi318 - Minor Spell Deflection: Vanilla
spwi319 - Protection from fire	: Vanilla
spwi320 - Protection from cold	: Vanilla
spwi321 - Spell Thrust		: Vanilla
spwi322 - Detect Illustion	: Vanilla
spwi324 - Hold Undead		: Vanilla
spwi325 - Melf's Minute Meteor	: Vanilla
spwi326 - Dispel magic		: Vanilla

spwi401 - Confusion		: Vanilla
spwi402 - Dimension door	: Vanilla
spwi403 - Fireshield (blue)	: V3
spwi404 - Ice storm		: V3
spwi405 - Improve Invisibility	: Vanilla
spwi406 - M.Globe of Invul	: Vanilla
spwi407 - Monster summonning II : V3, scale each 3 level instead of 2
spwi408 - Stoneskin		: Vanilla
spwi409 - Contagion		: V4, with scaling saving throw bonus
spwi410 - Re curse -> brk enchant: V4
spwi411 - Emotion: Hopelessness	: Vanilla
spwi412 - Greater Malison	: Vanilla
spwi413 - Otiluke		: V4
spwi414 - Spirit Armor		: V3
spwi415 - Polymorph Other	: V3
spwi416 - Polymorph Self	: Vanilla
spwi417 - Enchant Weapon	: V3
spwi418 - Fireshield (Red)	: V3
spwi419 - Secret Word		: Vanilla


